timestamp,user,action,asset,utilizationRate,currentLiquidityRate,currentVariableBorrowRate
1720855415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720877015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720898615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720920215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720941815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720963415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1720985015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721006615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721028215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721049815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721071415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721093015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721114615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721136215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721157815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721179415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721201015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721222615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721244215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721265815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721287415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721309015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721330615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721352215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721373815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721395415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721417015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721438615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721460215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721481815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721503415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721525015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721546615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721568215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721589815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721611415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721633015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721654615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721676215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721697815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721719415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721741015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721762615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721784215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721805815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721827415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721849015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721870615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721892215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721913815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721935415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721957015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1721978615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722000215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722021815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722043415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722065015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722086615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722108215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722129815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722151415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722173015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722194615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722216215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722237815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722259415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722281015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722302615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722324215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722345815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722367415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722389015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722410615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722432215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722453815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722475415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722497015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722518615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722540215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722561815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722583415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722605015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722626615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722648215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722669815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722691415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722713015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722734615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722756215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722777815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722799415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722821015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722842615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722864215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722885815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722907415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722929015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722950615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722972215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1722993815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723015415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723037015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723058615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723080215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723101815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723123415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723145015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723166615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723188215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723209815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723231415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723253015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723274615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723296215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723317815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723339415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723361015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723382615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723404215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723425815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723447415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723469015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723490615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723512215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723533815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723555415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723577015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723598615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723620215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723641815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723663415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723685015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723706615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723728215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723749815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723771415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723793015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723814615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723836215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723857815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723879415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723901015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723922615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723944215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723965815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1723987415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724009015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724030615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724052215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724073815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724095415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724117015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
1724138615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,0
