timestamp,user,action,asset,utilizationRate,currentLiquidityRate,currentVariableBorrowRate
1720553015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720574615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720596215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720617815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720639415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720661015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720682615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720704215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720725815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720747415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720769015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720790615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720812215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720833815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720855415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720877015,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22413793103448275862068966
1720898615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22692427067539301762087513
1720920215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,22971963077282514567280864
1720941815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,23252405520184683722421518
1720963415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,23533758812252950020055790
1720985015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,23816027398226617949586864
1721006615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,24099215751811213921192033
1721028215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,24383328375914836248352514
1721049815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,24668369802886823111244595
1721071415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,24954344594758765066698690
1721093015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,25241257343487889018959915
1721114615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,25529112671202840919163335
1721136215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,25817915230451894820353779
1721157815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,26107669704453616279120534
1721179415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,26398380807350008464568989
1721201015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,26690053284462169710504074
1721222615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,26982691912548491627445122
1721244215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,27276301500065427277521354
1721265815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,27570886887430859307506069
1721287415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,27866452947290098333331962
1721309015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,28163004584784542273487758
1721330615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,28460546737823027738827305
1721352215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,28759084377355905002628034
1721373815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,29058622507651868497319674
1721395415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,29359166166577575213271773
1721417015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,29660720425880083810487138
1721438615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,29963290391472147696107205
1721460215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,30266881203720395769405828
1721481815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,30571498037736434991543491
1721503415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,30877146103670909399890046
1721525015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,31183830647010550656318391
1721546615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,31491556948878255695643918
1721568215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,31800330326336227524457281
1721589815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,32110156132692215712095310
1721611415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,32421039757808893614543656
1721633015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,32732986628416409878793987
1721654615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,33046002208428152289719902
1721676215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,33360091999259762544023231
1721697815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,33675261540151441066372593
1721719415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,33991516408493581521648195
1721741015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,34308862220155775224362678
1721762615,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,34627304629819226201991838
1721784215,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,34946849331312618233268536
1721805815,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,35267502057951475755618134
1721827415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,35589268582881061117997304
1721849015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,35912154719422851246595825
1721870615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,36236166321424637391331980
1721892215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,36561309283614292230978219
1721913815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,36887589541957249234259829
1721935415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,37215013074017739803543766
1721957015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,37543585899323834366948887
1721978615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,37873314079736334234037342
1722000215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,38204203719821561689868084
1722021815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,38536260967228096472288735
1722043415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,38869492013067507458096773
1722065015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,39203903092299129075303688
1722086615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,39539500484118932661378984
1722108215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,39876290512352543701230729
1722129815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,40214279545852456603995888
1722151415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,40553473998899499414670794
1722173015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,40893880331608601605417799
1722194615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,41235505050338918852250419
1722216215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,41578354708108369475942409
1722237815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,41922435905012638011646628
1722259415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,42267755288648702170072161
1722281015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,42614319554542940264382268
1722302615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,42962135446583877001475215
1722324215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,43311209757459626374233428
1722345815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,43661549329100091242916947
1722367415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,44013161053123980059383070
1722389015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,44366051871290702067488367
1722410615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,44720228775957203207130176
1722432215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,45075698810539805858175581
1722453815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,45432469069981116484275412
1722475415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,45790546701222066175543021
1722497015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,46149938903679150043572177
1722518615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,46510652929726932392560558
1722540215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,46872696085185885576686102
1722561815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,47236075729815631456649881
1722583415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,47600799277813655387754126
1722605015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,47966874198319563708336763
1722626615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,48334308015924956751149840
1722648215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,48703108311188990471670378
1722669815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,49073282721159700876697110
1722691415,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,0,0,49444838939901166544250449
