timestamp,user,action,asset,stablePoolBalance,currentVariableBorrowRate
1721201015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,26690053284462169710504074
1721222615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,26982691912548491627445122
1721244215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,27276301500065427277521354
1721265815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,27570886887430859307506069
1721287415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,27866452947290098333331962
1721309015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,28163004584784542273487758
1721330615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,28460546737823027738827305
1721352215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,28759084377355905002628034
1721373815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,29058622507651868497319674
1721395415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,29359166166577575213271773
1721417015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,29660720425880083810487138
1721438615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,29963290391472147696107205
1721460215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,30266881203720395769405828
1721481815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,30571498037736434991543491
1721503415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,30877146103670909399890046
1721525015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,31183830647010550656318391
1721546615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,31491556948878255695643918
1721568215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,31800330326336227524457281
1721589815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,32110156132692215712095310
1721611415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,32421039757808893614543656
1721633015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,32732986628416409878793987
1721654615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,33046002208428152289719902
1721676215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,33360091999259762544023231
1721697815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,33675261540151441066372593
1721719415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,33991516408493581521648195
1721741015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,34308862220155775224362678
1721762615,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,34627304629819226201991838
1721784215,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,34946849331312618233268536
1721805815,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,35267502057951475755618134
1721827415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,35589268582881061117997304
1721849015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,35912154719422851246595825
1721870615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,36236166321424637391331980
1721892215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,36561309283614292230978219
1721913815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,36887589541957249234259829
1721935415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,37215013074017739803543766
1721957015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,37543585899323834366948887
1721978615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,37873314079736334234037342
1722000215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,38204203719821561689868084
1722021815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,38536260967228096472288735
1722043415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,38869492013067507458096773
1722065015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,39203903092299129075303688
1722086615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,39539500484118932661378984
1722108215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,39876290512352543701230729
1722129815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,40214279545852456603995888
1722151415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,40553473998899499414670794
1722173015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,40893880331608601605417799
1722194615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,41235505050338918852250419
1722216215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,41578354708108369475942409
1722237815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,41922435905012638011646628
1722259415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,42267755288648702170072161
1722281015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,42614319554542940264382268
1722302615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,42962135446583877001475215
1722324215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,43311209757459626374233428
1722345815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,43661549329100091242916947
1722367415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,44013161053123980059383070
1722389015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,44366051871290702067488367
1722410615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,44720228775957203207130176
1722432215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,45075698810539805858175581
1722453815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,45432469069981116484275412
1722475415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,45790546701222066175543021
1722497015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,46149938903679150043572177
1722518615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,46510652929726932392560558
1722540215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,46872696085185885576686102
1722561815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,47236075729815631456649881
1722583415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,47600799277813655387754126
1722605015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,47966874198319563708336763
1722626615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,48334308015924956751149840
1722648215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,48703108311188990471670378
1722669815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,49073282721159700876697110
1722691415,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,1500000000000000000000000000,49444838939901166544250449
1722713015,0x2b5ad5c4795c026514f8317c7a215e218dccd6cf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49444739759489684032986604
1722734615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49444640579176842822069087
1722756215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49444541398962642764340291
1722777815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49444442218847083712642903
1722799415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49444343038830165519819902
1722821015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49444243858911888038714559
1722842615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49444144679092251122170441
1722864215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49444045499371254623031403
1722885815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49443946319748898394141596
1722907415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49443847140225182288345462
1722929015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49443747960800106158487737
1722950615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49443648781473669857413450
1722972215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49443549602245873237967920
1722993815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49443450423116716152996762
1723015415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49443351244086198455345881
1723037015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49443252065154319997861477
1723058615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49443152886321080633390042
1723080215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49443053707586480214778359
1723101815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49442954528950518594873506
1723123415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49442855350413195626522852
1723145015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49442756171974511162574061
1723166615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49442656993634465055875087
1723188215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49442557815393057159274178
1723209815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49442458637250287325619874
1723231415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49442359459206155407761010
1723253015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49442260281260661258546711
1723274615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49442161103413804730826395
1723296215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49442061925665585677449775
1723317815,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49441962748016003951266853
1723339415,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49441863570465059405127928
1723361015,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49441764393012751891883588
1723382615,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,1,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49441665215659081264384716
1723404215,0x7e5f4552091a69125d5dfcb7b8c2659029395bdf,3,0x13aa49bac059d709dd0a18d6bb63290076a702d7,999867308939468974974251000,49441566038404047375482486
